date,ticker,close
2025-12-01,TLT,84.907310
2026-01-01,TLT,85.512680
2026-02-01,TLT,89.134193
2026-03-01,TLT,85.406281
2026-04-01,TLT,84.632622
2026-05-01,TLT,85.109726
2026-06-01,TLT,85.433952
2026-06-12,TLT,85.769997
2016-07-01,VNQ,62.736843
2016-08-01,VNQ,60.375294
2016-09-01,VNQ,58.862007
2016-10-01,VNQ,55.866096
2016-11-01,VNQ,54.929974
2016-12-01,VNQ,56.392223
2017-01-01,VNQ,57.464390
2017-02-01,VNQ,59.480560
2017-03-01,VNQ,57.617870
2017-04-01,VNQ,58.179497
2017-05-01,VNQ,57.757858
2017-06-01,VNQ,58.488689
2017-07-01,VNQ,59.778126
2017-08-01,VNQ,59.622025
2017-09-01,VNQ,58.948044
2017-10-01,VNQ,58.916119
2017-11-01,VNQ,60.485779
2017-12-01,VNQ,59.475182
2018-01-01,VNQ,57.827343
2018-02-01,VNQ,53.387455
2018-03-01,VNQ,54.930504
2018-04-01,VNQ,55.920288
2018-05-01,VNQ,57.978081
2018-06-01,VNQ,59.859482
2018-07-01,VNQ,60.777878
2018-08-01,VNQ,62.342934
2018-09-01,VNQ,59.843281
2018-10-01,VNQ,58.906876
2018-11-01,VNQ,61.659645
2018-12-01,VNQ,56.086372
2019-01-01,VNQ,63.484837
2019-02-01,VNQ,63.926270
2019-03-01,VNQ,66.148743
2019-04-01,VNQ,66.514412
2019-05-01,VNQ,66.606384
2019-06-01,VNQ,66.997337
2019-07-01,VNQ,68.794777
2019-08-01,VNQ,71.372002
2019-09-01,VNQ,72.169159
2019-10-01,VNQ,73.566544
2019-11-01,VNQ,72.606964
2019-12-01,VNQ,72.388535
2020-01-01,VNQ,74.064217
2020-02-01,VNQ,68.860085
2020-03-01,VNQ,55.077030
2020-04-01,VNQ,60.481411
2020-05-01,VNQ,61.530361
2020-06-01,VNQ,62.404484
2020-07-01,VNQ,65.317642
2020-08-01,VNQ,65.606567
2020-09-01,VNQ,63.367516
2020-10-01,VNQ,61.941872
2020-11-01,VNQ,67.934685
2020-12-01,VNQ,68.686806
2021-01-01,VNQ,69.816704
2021-02-01,VNQ,72.208015
2021-03-01,VNQ,75.486839
2021-04-01,VNQ,81.895996
2021-05-01,VNQ,82.557259
2021-06-01,VNQ,84.135994
2021-07-01,VNQ,88.480743
2021-08-01,VNQ,90.387039
2021-09-01,VNQ,84.726402
2021-10-01,VNQ,91.332764
2021-11-01,VNQ,89.406265
2021-12-01,VNQ,97.170868
2022-01-01,VNQ,89.823372
2022-02-01,VNQ,86.695129
2022-03-01,VNQ,91.624229
2022-04-01,VNQ,88.359657
2022-05-01,VNQ,84.219666
2022-06-01,VNQ,77.452858
2022-07-01,VNQ,84.662064
2022-08-01,VNQ,79.571716
2022-09-01,VNQ,68.586868
2022-10-01,VNQ,71.759857
2022-11-01,VNQ,76.170250
2022-12-01,VNQ,71.327461
2023-01-01,VNQ,79.860298
2023-02-01,VNQ,75.177078
2023-03-01,VNQ,72.826698
2023-04-01,VNQ,73.786987
2023-05-01,VNQ,70.863876
2023-06-01,VNQ,74.017288
2023-07-01,VNQ,76.375946
2023-08-01,VNQ,73.796043
2023-09-01,VNQ,67.776268
2023-10-01,VNQ,65.957321
2023-11-01,VNQ,73.926102
2023-12-01,VNQ,79.923050
2024-01-01,VNQ,76.815636
2024-02-01,VNQ,78.335640
2024-03-01,VNQ,79.187210
2024-04-01,VNQ,73.519585
2024-05-01,VNQ,76.871864
2024-06-01,VNQ,77.352081
2024-07-01,VNQ,84.531265
2024-08-01,VNQ,88.944359
2024-09-01,VNQ,91.085457
2024-10-01,VNQ,88.769432
2024-11-01,VNQ,92.550255
2024-12-01,VNQ,83.989174
2025-01-01,VNQ,86.201180
2025-02-01,VNQ,89.390282
2025-03-01,VNQ,86.191650
2025-04-01,VNQ,84.951584
2025-05-01,VNQ,85.903725
2025-06-01,VNQ,85.653664
2025-07-01,VNQ,86.572853
2025-08-01,VNQ,89.583572
2025-09-01,VNQ,88.787186
2025-10-01,VNQ,87.438942
2025-11-01,VNQ,89.556770
2025-12-01,VNQ,86.762413
2026-01-01,VNQ,89.839622
2026-02-01,VNQ,94.677902
2026-03-01,VNQ,87.761826
2026-04-01,VNQ,96.330002
2026-05-01,VNQ,95.699997
2026-06-01,VNQ,98.510002
2026-06-12,VNQ,98.510002
